,Product,Quantity_Ordered,Order_Date
2431,USB-C Charging Cable,1.0,2019-08-21
2432,Wired Headphones,1.0,2019-08-13
2433,USB-C Charging Cable,1.0,2019-08-12
2434,27in FHD Monitor,1.0,2019-08-21
2435,USB-C Charging Cable,1.0,2019-08-18
2436,20in Monitor,1.0,2019-08-23
2437,Apple Airpods Headphones,1.0,2019-08-11
2438,Bose SoundSport Headphones,1.0,2019-08-04
2439,ThinkPad Laptop,1.0,2019-08-28
2440,Bose SoundSport Headphones,1.0,2019-08-18
2441,Bose SoundSport Headphones,1.0,2019-08-16
2442,Lightning Charging Cable,1.0,2019-08-09
2443,Apple Airpods Headphones,1.0,2019-08-03
2444,USB-C Charging Cable,1.0,2019-08-17
2445,Lightning Charging Cable,1.0,2019-08-01
2446,USB-C Charging Cable,1.0,2019-08-25
2447,AA Batteries (4-pack),1.0,2019-08-28
2448,USB-C Charging Cable,1.0,2019-08-03
2449,Apple Airpods Headphones,1.0,2019-08-25
2450,AA Batteries (4-pack),1.0,2019-08-23
2451,USB-C Charging Cable,1.0,2019-08-22
2452,AAA Batteries (4-pack),1.0,2019-08-21
2453,AA Batteries (4-pack),1.0,2019-08-08
2454,Lightning Charging Cable,1.0,2019-08-27
2455,AAA Batteries (4-pack),2.0,2019-08-09
2456,Wired Headphones,1.0,2019-08-31
2457,AA Batteries (4-pack),1.0,2019-08-02
2458,Wired Headphones,1.0,2019-08-05
2459,AAA Batteries (4-pack),1.0,2019-08-23
2460,27in 4K Gaming Monitor,1.0,2019-08-24
2461,Apple Airpods Headphones,1.0,2019-08-06
2462,Apple Airpods Headphones,1.0,2019-08-05
2463,USB-C Charging Cable,1.0,2019-08-01
2464,Macbook Pro Laptop,1.0,2019-08-09
2465,27in FHD Monitor,1.0,2019-08-27
2466,Lightning Charging Cable,1.0,2019-08-02
2467,Flatscreen TV,1.0,2019-08-14
2468,Apple Airpods Headphones,1.0,2019-08-06
2469,AAA Batteries (4-pack),1.0,2019-08-01
2470,Bose SoundSport Headphones,1.0,2019-08-26
2471,USB-C Charging Cable,1.0,2019-08-01
2472,Bose SoundSport Headphones,1.0,2019-08-16
2473,AA Batteries (4-pack),1.0,2019-08-06
2474,AAA Batteries (4-pack),1.0,2019-08-11
2475,USB-C Charging Cable,1.0,2019-08-16
2476,USB-C Charging Cable,1.0,2019-08-14
2477,AA Batteries (4-pack),1.0,2019-08-08
2478,AA Batteries (4-pack),1.0,2019-08-16
2479,AA Batteries (4-pack),1.0,2019-08-24
2480,Lightning Charging Cable,1.0,2019-08-03
2481,Apple Airpods Headphones,1.0,2019-08-26
2482,USB-C Charging Cable,3.0,2019-08-21
2483,Lightning Charging Cable,1.0,2019-08-10
2484,Macbook Pro Laptop,1.0,2019-08-30
2485,Macbook Pro Laptop,1.0,2019-08-04
2486,Apple Airpods Headphones,1.0,2019-08-22
2487,iPhone,1.0,2019-08-10
2488,USB-C Charging Cable,1.0,2019-08-01
2489,Bose SoundSport Headphones,1.0,2019-08-30
2490,Lightning Charging Cable,1.0,2019-08-27
2491,Lightning Charging Cable,1.0,2019-08-21
2492,Apple Airpods Headphones,1.0,2019-08-26
2493,27in FHD Monitor,1.0,2019-08-20
2494,Apple Airpods Headphones,1.0,2019-08-13
2495,27in FHD Monitor,1.0,2019-08-30
2496,34in Ultrawide Monitor,1.0,2019-08-31
2497,AA Batteries (4-pack),1.0,2019-08-05
2498,ThinkPad Laptop,1.0,2019-08-12
2499,iPhone,1.0,2019-08-12
2500,USB-C Charging Cable,2.0,2019-08-10
2501,Apple Airpods Headphones,1.0,2019-08-09
2502,LG Dryer,1.0,2019-08-20
2503,USB-C Charging Cable,1.0,2019-08-16
2504,AA Batteries (4-pack),1.0,2019-08-31
2505,27in FHD Monitor,1.0,2019-08-18
2506,Lightning Charging Cable,1.0,2019-08-11
2507,27in 4K Gaming Monitor,1.0,2019-08-22
2508,AA Batteries (4-pack),1.0,2019-08-26
2509,Google Phone,1.0,2019-08-09
2510,USB-C Charging Cable,1.0,2019-08-09
2511,USB-C Charging Cable,1.0,2019-08-14
2512,Flatscreen TV,1.0,2019-08-25
2513,USB-C Charging Cable,1.0,2019-08-21
2514,AAA Batteries (4-pack),2.0,2019-08-04
2515,34in Ultrawide Monitor,1.0,2019-08-02
2516,Lightning Charging Cable,1.0,2019-08-27
2517,Bose SoundSport Headphones,1.0,2019-08-15
2518,Wired Headphones,1.0,2019-08-06
2519,27in FHD Monitor,1.0,2019-08-15
2520,AAA Batteries (4-pack),1.0,2019-08-07
2521,Bose SoundSport Headphones,1.0,2019-08-29
2522,Bose SoundSport Headphones,1.0,2019-08-12
2523,Wired Headphones,1.0,2019-08-07
2524,AA Batteries (4-pack),1.0,2019-08-20
2525,USB-C Charging Cable,1.0,2019-08-20
2526,Flatscreen TV,1.0,2019-08-06
2527,Lightning Charging Cable,1.0,2019-08-03
2528,ThinkPad Laptop,1.0,2019-08-12
2529,AA Batteries (4-pack),2.0,2019-08-03
2530,Google Phone,1.0,2019-08-20
2531,34in Ultrawide Monitor,1.0,2019-08-10
2532,USB-C Charging Cable,1.0,2019-08-22
2533,20in Monitor,1.0,2019-08-17
2534,Apple Airpods Headphones,1.0,2019-08-18
2535,AAA Batteries (4-pack),1.0,2019-08-01
2536,34in Ultrawide Monitor,1.0,2019-08-30
2537,Wired Headphones,1.0,2019-08-19
2538,AA Batteries (4-pack),1.0,2019-08-25
2539,AA Batteries (4-pack),1.0,2019-08-07
2540,Bose SoundSport Headphones,1.0,2019-08-28
2541,AAA Batteries (4-pack),1.0,2019-08-15
2542,27in FHD Monitor,1.0,2019-08-03
2543,Wired Headphones,1.0,2019-08-01
2544,USB-C Charging Cable,1.0,2019-08-18
2545,USB-C Charging Cable,1.0,2019-08-31
2546,Apple Airpods Headphones,1.0,2019-08-11
2547,Bose SoundSport Headphones,1.0,2019-08-23
2548,iPhone,1.0,2019-08-09
2549,AA Batteries (4-pack),2.0,2019-08-16
2550,USB-C Charging Cable,1.0,2019-08-02
2551,Apple Airpods Headphones,1.0,2019-08-26
2552,27in 4K Gaming Monitor,1.0,2019-08-11
2553,USB-C Charging Cable,1.0,2019-08-02
2554,Apple Airpods Headphones,1.0,2019-08-23
2555,Wired Headphones,1.0,2019-08-16
2556,AA Batteries (4-pack),1.0,2019-08-12
2557,27in 4K Gaming Monitor,1.0,2019-08-28
2558,Google Phone,1.0,2019-08-24
2559,AAA Batteries (4-pack),5.0,2019-08-24
2560,Lightning Charging Cable,1.0,2019-08-18
2561,27in FHD Monitor,1.0,2019-08-16
2562,USB-C Charging Cable,1.0,2019-08-12
2563,Lightning Charging Cable,1.0,2019-08-27
2564,Apple Airpods Headphones,1.0,2019-08-15
2565,27in 4K Gaming Monitor,1.0,2019-08-20
2566,AA Batteries (4-pack),1.0,2019-08-09
2567,AAA Batteries (4-pack),1.0,2019-08-12
2568,AA Batteries (4-pack),2.0,2019-08-22
2569,Apple Airpods Headphones,1.0,2019-08-15
2570,34in Ultrawide Monitor,1.0,2019-08-15
2571,USB-C Charging Cable,1.0,2019-08-24
2572,Flatscreen TV,1.0,2019-08-17
2573,Wired Headphones,1.0,2019-08-12
2574,Bose SoundSport Headphones,1.0,2019-08-17
2575,Google Phone,1.0,2019-08-21
2576,AAA Batteries (4-pack),5.0,2019-08-26
2577,AA Batteries (4-pack),1.0,2019-08-10
2578,LG Dryer,1.0,2019-08-29
2579,AAA Batteries (4-pack),1.0,2019-08-17
2580,AAA Batteries (4-pack),2.0,2019-08-16
2581,Apple Airpods Headphones,1.0,2019-08-25
2582,AAA Batteries (4-pack),1.0,2019-08-11
2583,27in 4K Gaming Monitor,1.0,2019-08-08
2584,USB-C Charging Cable,1.0,2019-08-18
2585,AAA Batteries (4-pack),2.0,2019-08-19
2586,AAA Batteries (4-pack),1.0,2019-08-20
2587,20in Monitor,1.0,2019-08-18
2588,USB-C Charging Cable,2.0,2019-08-05
2589,27in FHD Monitor,1.0,2019-08-19
2590,USB-C Charging Cable,1.0,2019-08-11
2591,Lightning Charging Cable,1.0,2019-08-29
2592,AAA Batteries (4-pack),1.0,2019-08-29
2593,AA Batteries (4-pack),2.0,2019-08-23
2594,AA Batteries (4-pack),1.0,2019-08-01
2595,Wired Headphones,1.0,2019-08-14
2596,Lightning Charging Cable,1.0,2019-08-21
2597,27in FHD Monitor,2.0,2019-08-15
2598,AAA Batteries (4-pack),1.0,2019-08-15
2599,27in FHD Monitor,1.0,2019-08-21
2600,AAA Batteries (4-pack),1.0,2019-08-07
2601,AA Batteries (4-pack),1.0,2019-08-04
2602,Apple Airpods Headphones,1.0,2019-08-30
2603,34in Ultrawide Monitor,1.0,2019-08-21
2604,Wired Headphones,1.0,2019-08-23
2605,34in Ultrawide Monitor,1.0,2019-08-28
2606,Macbook Pro Laptop,1.0,2019-08-10
2607,AAA Batteries (4-pack),1.0,2019-08-19
2608,Flatscreen TV,1.0,2019-08-06
2609,34in Ultrawide Monitor,1.0,2019-08-01
2610,USB-C Charging Cable,1.0,2019-08-08
2611,Bose SoundSport Headphones,1.0,2019-08-06
2612,Lightning Charging Cable,1.0,2019-08-16
2613,AAA Batteries (4-pack),2.0,2019-08-18
2614,iPhone,1.0,2019-08-08
2615,Wired Headphones,1.0,2019-08-01
2616,USB-C Charging Cable,1.0,2019-08-09
2617,iPhone,1.0,2019-08-11
2618,Lightning Charging Cable,1.0,2019-08-11
2619,20in Monitor,1.0,2019-08-14
2620,AAA Batteries (4-pack),2.0,2019-08-27
2621,27in 4K Gaming Monitor,1.0,2019-08-08
2622,Google Phone,1.0,2019-08-14
2623,Wired Headphones,1.0,2019-08-03
2624,USB-C Charging Cable,1.0,2019-08-28
2625,20in Monitor,1.0,2019-08-01
2626,ThinkPad Laptop,1.0,2019-08-25
2627,Apple Airpods Headphones,1.0,2019-08-28
2628,Apple Airpods Headphones,1.0,2019-08-01
2629,USB-C Charging Cable,1.0,2019-08-22
2630,Google Phone,1.0,2019-08-01
2631,ThinkPad Laptop,1.0,2019-08-16
2632,Bose SoundSport Headphones,1.0,2019-08-11
2633,USB-C Charging Cable,2.0,2019-08-07
2634,Apple Airpods Headphones,1.0,2019-08-10
2635,AAA Batteries (4-pack),1.0,2019-08-23
2636,iPhone,1.0,2019-08-25
2637,Wired Headphones,1.0,2019-08-18
2638,AAA Batteries (4-pack),1.0,2019-08-14
2639,,,
2640,Wired Headphones,1.0,2019-08-12
2641,Wired Headphones,2.0,2019-08-27
2642,AA Batteries (4-pack),1.0,2019-08-16
2643,AAA Batteries (4-pack),1.0,2019-08-05
2644,AA Batteries (4-pack),1.0,2019-08-25
2645,USB-C Charging Cable,1.0,2019-08-25
2646,27in FHD Monitor,1.0,2019-08-07
2647,Bose SoundSport Headphones,1.0,2019-08-21
2648,AA Batteries (4-pack),1.0,2019-08-18
2649,AA Batteries (4-pack),1.0,2019-08-31
2650,Lightning Charging Cable,1.0,2019-08-09
2651,Lightning Charging Cable,1.0,2019-08-31
2652,Lightning Charging Cable,1.0,2019-08-16
2653,AAA Batteries (4-pack),2.0,2019-08-14
2654,Lightning Charging Cable,1.0,2019-08-21
2655,USB-C Charging Cable,1.0,2019-08-27
2656,Apple Airpods Headphones,1.0,2019-08-11
2657,USB-C Charging Cable,1.0,2019-08-28
2658,Lightning Charging Cable,1.0,2019-08-08
2659,AA Batteries (4-pack),2.0,2019-08-30
2660,AA Batteries (4-pack),2.0,2019-08-11
2661,USB-C Charging Cable,1.0,2019-08-18
2662,Lightning Charging Cable,1.0,2019-08-04
2663,Bose SoundSport Headphones,1.0,2019-08-23
2664,Macbook Pro Laptop,1.0,2019-08-14
2665,ThinkPad Laptop,1.0,2019-08-19
2666,Apple Airpods Headphones,1.0,2019-08-18
2667,Lightning Charging Cable,1.0,2019-08-21
2668,Bose SoundSport Headphones,1.0,2019-08-21
2669,Lightning Charging Cable,1.0,2019-08-06
2670,Wired Headphones,1.0,2019-08-23
2671,USB-C Charging Cable,1.0,2019-08-20
2672,Lightning Charging Cable,1.0,2019-08-05
2673,AAA Batteries (4-pack),1.0,2019-08-15
2674,AAA Batteries (4-pack),2.0,2019-08-03
2675,,,
2676,AAA Batteries (4-pack),3.0,2019-08-10
2677,Bose SoundSport Headphones,1.0,2019-08-31
2678,27in 4K Gaming Monitor,1.0,2019-08-30
2679,27in FHD Monitor,1.0,2019-08-06
2680,Apple Airpods Headphones,1.0,2019-08-31
2681,Lightning Charging Cable,1.0,2019-08-31
2682,AA Batteries (4-pack),1.0,2019-08-12
2683,Lightning Charging Cable,1.0,2019-08-15
2684,Lightning Charging Cable,1.0,2019-08-22
2685,AA Batteries (4-pack),1.0,2019-08-26
2686,34in Ultrawide Monitor,1.0,2019-08-23
2687,Wired Headphones,1.0,2019-08-23
2688,20in Monitor,1.0,2019-08-14
2689,USB-C Charging Cable,1.0,2019-08-13
2690,Lightning Charging Cable,1.0,2019-08-12
2691,AA Batteries (4-pack),2.0,2019-08-19
2692,AA Batteries (4-pack),1.0,2019-08-17
2693,AAA Batteries (4-pack),2.0,2019-08-17
2694,Vareebadd Phone,1.0,2019-08-21
2695,Flatscreen TV,1.0,2019-08-21
2696,Bose SoundSport Headphones,1.0,2019-08-29
2697,Flatscreen TV,1.0,2019-08-10
2698,Lightning Charging Cable,1.0,2019-08-13
2699,AA Batteries (4-pack),1.0,2019-08-07
2700,AA Batteries (4-pack),1.0,2019-08-25
2701,AAA Batteries (4-pack),1.0,2019-08-28
2702,34in Ultrawide Monitor,1.0,2019-08-28
2703,Wired Headphones,1.0,2019-08-13
2704,Bose SoundSport Headphones,1.0,2019-08-03
2705,Bose SoundSport Headphones,1.0,2019-08-20
2706,Vareebadd Phone,1.0,2019-08-29
2707,Lightning Charging Cable,1.0,2019-08-19
2708,27in FHD Monitor,1.0,2019-08-23
2709,27in FHD Monitor,1.0,2019-08-22
2710,Wired Headphones,1.0,2019-08-14
2711,Macbook Pro Laptop,1.0,2019-08-11
2712,Macbook Pro Laptop,1.0,2019-08-31
2713,AAA Batteries (4-pack),1.0,2019-08-18
2714,AAA Batteries (4-pack),1.0,2019-08-22
2715,34in Ultrawide Monitor,1.0,2019-08-01
2716,USB-C Charging Cable,1.0,2019-08-08
2717,Macbook Pro Laptop,1.0,2019-08-14
2718,Bose SoundSport Headphones,1.0,2019-08-04
2719,27in FHD Monitor,2.0,2019-08-06
2720,Wired Headphones,1.0,2019-08-26
2721,34in Ultrawide Monitor,1.0,2019-09-01
2722,27in FHD Monitor,1.0,2019-08-26
2723,AA Batteries (4-pack),1.0,2019-08-04
2724,USB-C Charging Cable,1.0,2019-08-13
2725,34in Ultrawide Monitor,1.0,2019-08-24
2726,Wired Headphones,2.0,2019-08-13
2727,34in Ultrawide Monitor,1.0,2019-08-13
2728,27in FHD Monitor,1.0,2019-08-14
2729,Lightning Charging Cable,1.0,2019-08-19
2730,USB-C Charging Cable,1.0,2019-08-19
2731,Wired Headphones,1.0,2019-08-24
2732,Google Phone,1.0,2019-08-03
2733,Wired Headphones,1.0,2019-08-03
2734,USB-C Charging Cable,1.0,2019-08-31
2735,Apple Airpods Headphones,1.0,2019-08-09
2736,Bose SoundSport Headphones,1.0,2019-08-26
2737,Lightning Charging Cable,1.0,2019-08-19
2738,Bose SoundSport Headphones,1.0,2019-08-29
2739,Google Phone,1.0,2019-08-09
2740,LG Dryer,1.0,2019-08-29
2741,AA Batteries (4-pack),1.0,2019-08-27
2742,iPhone,1.0,2019-08-30
2743,USB-C Charging Cable,1.0,2019-08-18
2744,AA Batteries (4-pack),2.0,2019-08-24
2745,Apple Airpods Headphones,1.0,2019-08-10
2746,Google Phone,1.0,2019-08-14
2747,USB-C Charging Cable,1.0,2019-08-14
2748,Wired Headphones,2.0,2019-08-29
2749,Vareebadd Phone,1.0,2019-08-10
2750,USB-C Charging Cable,1.0,2019-08-29
2751,Lightning Charging Cable,1.0,2019-08-03
2752,Bose SoundSport Headphones,1.0,2019-08-03
2753,Bose SoundSport Headphones,1.0,2019-08-22
2754,AA Batteries (4-pack),1.0,2019-08-21
2755,AA Batteries (4-pack),3.0,2019-08-03
2756,Apple Airpods Headphones,1.0,2019-08-29
2757,AA Batteries (4-pack),1.0,2019-08-01
2758,Lightning Charging Cable,2.0,2019-08-31
2759,AAA Batteries (4-pack),1.0,2019-08-11
2760,USB-C Charging Cable,1.0,2019-08-20
2761,34in Ultrawide Monitor,1.0,2019-08-27
2762,Lightning Charging Cable,1.0,2019-08-27
2763,Wired Headphones,1.0,2019-08-22
2764,Lightning Charging Cable,1.0,2019-08-07
2765,AAA Batteries (4-pack),2.0,2019-08-05
2766,AA Batteries (4-pack),1.0,2019-08-15
2767,20in Monitor,1.0,2019-08-02
2768,Bose SoundSport Headphones,1.0,2019-08-27
2769,AAA Batteries (4-pack),1.0,2019-08-19
2770,27in 4K Gaming Monitor,1.0,2019-08-14
2771,Bose SoundSport Headphones,1.0,2019-08-02
2772,27in 4K Gaming Monitor,1.0,2019-08-15
2773,AAA Batteries (4-pack),2.0,2019-08-02
2774,Lightning Charging Cable,1.0,2019-08-20
2775,AAA Batteries (4-pack),2.0,2019-08-19
2776,Apple Airpods Headphones,1.0,2019-08-25
2777,Wired Headphones,1.0,2019-08-20
2778,Lightning Charging Cable,1.0,2019-08-25
2779,ThinkPad Laptop,1.0,2019-08-13
2780,iPhone,1.0,2019-08-25
2781,USB-C Charging Cable,1.0,2019-08-15
2782,Google Phone,1.0,2019-08-24
2783,USB-C Charging Cable,1.0,2019-08-24
2784,Flatscreen TV,1.0,2019-08-07
2785,Macbook Pro Laptop,1.0,2019-08-09
2786,AAA Batteries (4-pack),1.0,2019-08-01
2787,Wired Headphones,1.0,2019-08-22
2788,Wired Headphones,1.0,2019-08-25
2789,AA Batteries (4-pack),2.0,2019-08-24
2790,Lightning Charging Cable,1.0,2019-08-04
2791,Apple Airpods Headphones,1.0,2019-08-23
2792,USB-C Charging Cable,1.0,2019-08-19
2793,AAA Batteries (4-pack),4.0,2019-08-04
2794,27in 4K Gaming Monitor,1.0,2019-08-19
2795,Lightning Charging Cable,1.0,2019-08-27
2796,Bose SoundSport Headphones,1.0,2019-08-19
2797,AA Batteries (4-pack),2.0,2019-08-19
2798,Bose SoundSport Headphones,1.0,2019-08-02
2799,Wired Headphones,1.0,2019-08-05
2800,Apple Airpods Headphones,1.0,2019-08-12
2801,ThinkPad Laptop,1.0,2019-08-06
2802,Apple Airpods Headphones,1.0,2019-08-09
2803,AAA Batteries (4-pack),2.0,2019-08-04
2804,AA Batteries (4-pack),3.0,2019-08-17
2805,34in Ultrawide Monitor,1.0,2019-08-30
2806,Bose SoundSport Headphones,1.0,2019-08-09
2807,Google Phone,1.0,2019-08-01
2808,Apple Airpods Headphones,1.0,2019-08-08
2809,Apple Airpods Headphones,1.0,2019-08-09
2810,USB-C Charging Cable,1.0,2019-08-19
2811,AA Batteries (4-pack),1.0,2019-08-14
2812,Google Phone,1.0,2019-08-07
2813,Bose SoundSport Headphones,1.0,2019-08-25
2814,AAA Batteries (4-pack),1.0,2019-08-03
2815,Wired Headphones,2.0,2019-08-26
2816,USB-C Charging Cable,2.0,2019-08-26
2817,USB-C Charging Cable,1.0,2019-08-08
2818,Lightning Charging Cable,1.0,2019-08-10
2819,Wired Headphones,1.0,2019-08-05
2820,Bose SoundSport Headphones,1.0,2019-08-19
2821,Apple Airpods Headphones,1.0,2019-08-04
2822,Flatscreen TV,1.0,2019-08-02
2823,Google Phone,1.0,2019-08-15
2824,Wired Headphones,1.0,2019-08-12
2825,Bose SoundSport Headphones,1.0,2019-08-30
2826,Apple Airpods Headphones,1.0,2019-08-03
2827,Lightning Charging Cable,1.0,2019-08-08
2828,Google Phone,1.0,2019-08-24
2829,AAA Batteries (4-pack),1.0,2019-08-13
2830,Bose SoundSport Headphones,1.0,2019-08-12
2831,Wired Headphones,1.0,2019-08-15
2832,Flatscreen TV,1.0,2019-08-21
2833,Apple Airpods Headphones,1.0,2019-08-04
2834,AAA Batteries (4-pack),1.0,2019-08-21
2835,Wired Headphones,2.0,2019-08-02
2836,USB-C Charging Cable,1.0,2019-08-16
2837,20in Monitor,1.0,2019-08-12
2838,Vareebadd Phone,1.0,2019-08-01
2839,Wired Headphones,1.0,2019-08-01
2840,AA Batteries (4-pack),1.0,2019-08-30
2841,AA Batteries (4-pack),1.0,2019-08-08
2842,iPhone,1.0,2019-08-08
2843,AA Batteries (4-pack),2.0,2019-08-12
2844,AA Batteries (4-pack),1.0,2019-08-15
2845,Lightning Charging Cable,1.0,2019-08-05
2846,USB-C Charging Cable,1.0,2019-08-25
2847,Bose SoundSport Headphones,1.0,2019-08-17
2848,AAA Batteries (4-pack),1.0,2019-08-19
2849,AAA Batteries (4-pack),4.0,2019-08-14
2850,Flatscreen TV,1.0,2019-08-26
2851,Wired Headphones,1.0,2019-08-21
2852,Lightning Charging Cable,1.0,2019-08-09
2853,Wired Headphones,1.0,2019-08-02
2854,Lightning Charging Cable,2.0,2019-08-22
2855,AAA Batteries (4-pack),4.0,2019-08-29
2856,Lightning Charging Cable,1.0,2019-08-14
2857,27in 4K Gaming Monitor,1.0,2019-08-17
2858,AA Batteries (4-pack),1.0,2019-08-24
2859,USB-C Charging Cable,1.0,2019-08-29
2860,AAA Batteries (4-pack),2.0,2019-08-08
2861,iPhone,1.0,2019-08-18
2862,Wired Headphones,2.0,2019-08-18
2863,Lightning Charging Cable,1.0,2019-08-26
2864,USB-C Charging Cable,1.0,2019-08-30
2865,27in FHD Monitor,1.0,2019-08-04
2866,Wired Headphones,1.0,2019-08-08
2867,Lightning Charging Cable,1.0,2019-08-08
2868,Lightning Charging Cable,1.0,2019-08-12
2869,Apple Airpods Headphones,1.0,2019-08-09
2870,Wired Headphones,1.0,2019-08-01
2871,AAA Batteries (4-pack),2.0,2019-08-06
2872,USB-C Charging Cable,1.0,2019-08-23
2873,AA Batteries (4-pack),1.0,2019-08-15
2874,Apple Airpods Headphones,1.0,2019-08-19
2875,Bose SoundSport Headphones,1.0,2019-08-21
2876,27in FHD Monitor,1.0,2019-08-05
2877,USB-C Charging Cable,1.0,2019-08-21
2878,Wired Headphones,1.0,2019-08-10
2879,USB-C Charging Cable,1.0,2019-08-16
2880,34in Ultrawide Monitor,1.0,2019-08-17
2881,27in 4K Gaming Monitor,1.0,2019-08-20
2882,Wired Headphones,1.0,2019-08-08
2883,27in FHD Monitor,1.0,2019-08-01
2884,AA Batteries (4-pack),1.0,2019-08-12
2885,USB-C Charging Cable,1.0,2019-08-15
2886,Vareebadd Phone,1.0,2019-08-30
2887,Lightning Charging Cable,1.0,2019-08-08
2888,Lightning Charging Cable,1.0,2019-08-19
2889,Apple Airpods Headphones,1.0,2019-08-01
2890,AAA Batteries (4-pack),2.0,2019-08-06
2891,AAA Batteries (4-pack),1.0,2019-08-30
2892,ThinkPad Laptop,1.0,2019-08-31
2893,Lightning Charging Cable,1.0,2019-08-28
2894,iPhone,1.0,2019-08-12
2895,AA Batteries (4-pack),1.0,2019-08-07
2896,USB-C Charging Cable,1.0,2019-08-04
2897,34in Ultrawide Monitor,1.0,2019-08-30
2898,27in FHD Monitor,1.0,2019-08-25
2899,Bose SoundSport Headphones,1.0,2019-08-01
2900,USB-C Charging Cable,1.0,2019-08-05
2901,AAA Batteries (4-pack),2.0,2019-08-23
2902,Apple Airpods Headphones,1.0,2019-08-27
2903,27in FHD Monitor,1.0,2019-08-22
2904,27in 4K Gaming Monitor,1.0,2019-08-27
2905,20in Monitor,1.0,2019-08-04
2906,AA Batteries (4-pack),1.0,2019-08-06
2907,AA Batteries (4-pack),2.0,2019-08-26
2908,Bose SoundSport Headphones,1.0,2019-08-22
2909,AAA Batteries (4-pack),7.0,2019-08-20
2910,AA Batteries (4-pack),1.0,2019-08-01
2911,27in 4K Gaming Monitor,1.0,2019-08-19
2912,AAA Batteries (4-pack),2.0,2019-08-30
2913,AA Batteries (4-pack),2.0,2019-08-10
2914,AA Batteries (4-pack),1.0,2019-08-23
2915,27in 4K Gaming Monitor,1.0,2019-08-10
2916,Lightning Charging Cable,1.0,2019-08-06
2917,AAA Batteries (4-pack),1.0,2019-08-12
2918,27in 4K Gaming Monitor,1.0,2019-08-14
2919,Wired Headphones,1.0,2019-08-19
2920,AAA Batteries (4-pack),2.0,2019-08-25
2921,USB-C Charging Cable,1.0,2019-08-29
2922,20in Monitor,1.0,2019-08-20
2923,Lightning Charging Cable,2.0,2019-08-03
2924,Lightning Charging Cable,1.0,2019-08-18
2925,27in 4K Gaming Monitor,1.0,2019-08-07
2926,Lightning Charging Cable,1.0,2019-08-27
2927,34in Ultrawide Monitor,1.0,2019-08-21
2928,27in 4K Gaming Monitor,1.0,2019-08-16
2929,Lightning Charging Cable,1.0,2019-08-04
2930,AA Batteries (4-pack),1.0,2019-08-02
2931,AA Batteries (4-pack),1.0,2019-08-03
2932,Apple Airpods Headphones,1.0,2019-08-07
2933,AA Batteries (4-pack),1.0,2019-08-08
2934,USB-C Charging Cable,1.0,2019-08-08
2935,AA Batteries (4-pack),2.0,2019-08-08
2936,34in Ultrawide Monitor,1.0,2019-08-28
2937,Wired Headphones,2.0,2019-08-01
2938,AA Batteries (4-pack),1.0,2019-08-17
2939,AA Batteries (4-pack),2.0,2019-08-11
2940,AA Batteries (4-pack),2.0,2019-08-19
2941,Lightning Charging Cable,1.0,2019-08-13
2942,20in Monitor,1.0,2019-08-20
2943,USB-C Charging Cable,1.0,2019-08-03
2944,20in Monitor,1.0,2019-08-09
2945,USB-C Charging Cable,1.0,2019-08-21
2946,AA Batteries (4-pack),1.0,2019-08-21
2947,AA Batteries (4-pack),1.0,2019-08-15
2948,AAA Batteries (4-pack),1.0,2019-08-18
2949,27in FHD Monitor,1.0,2019-08-27
2950,Apple Airpods Headphones,1.0,2019-08-15
2951,AA Batteries (4-pack),1.0,2019-08-04
2952,iPhone,1.0,2019-08-22
2953,27in 4K Gaming Monitor,1.0,2019-08-06
2954,USB-C Charging Cable,1.0,2019-08-07
2955,USB-C Charging Cable,1.0,2019-08-20
2956,Macbook Pro Laptop,1.0,2019-08-27
2957,Bose SoundSport Headphones,1.0,2019-08-06
2958,Bose SoundSport Headphones,1.0,2019-08-08
2959,Vareebadd Phone,1.0,2019-08-21
2960,ThinkPad Laptop,1.0,2019-08-11
2961,Vareebadd Phone,1.0,2019-08-25
2962,Wired Headphones,1.0,2019-08-03
2963,Bose SoundSport Headphones,1.0,2019-08-17
2964,Flatscreen TV,1.0,2019-08-06
2965,AAA Batteries (4-pack),2.0,2019-08-11
2966,Lightning Charging Cable,1.0,2019-08-01
2967,Lightning Charging Cable,1.0,2019-08-18
2968,AAA Batteries (4-pack),1.0,2019-08-10
2969,Apple Airpods Headphones,1.0,2019-08-03
2970,34in Ultrawide Monitor,1.0,2019-08-06
2971,ThinkPad Laptop,1.0,2019-08-31
2972,Wired Headphones,1.0,2019-08-09
2973,27in FHD Monitor,1.0,2019-08-13
2974,27in 4K Gaming Monitor,1.0,2019-08-27
2975,AAA Batteries (4-pack),1.0,2019-08-30
2976,Macbook Pro Laptop,1.0,2019-08-01
2977,AAA Batteries (4-pack),2.0,2019-08-25
2978,27in 4K Gaming Monitor,1.0,2019-08-20
2979,AAA Batteries (4-pack),1.0,2019-08-08
2980,Flatscreen TV,1.0,2019-08-11
2981,34in Ultrawide Monitor,1.0,2019-08-30
2982,AA Batteries (4-pack),1.0,2019-08-31
2983,Flatscreen TV,1.0,2019-08-08
2984,Lightning Charging Cable,1.0,2019-08-16
2985,iPhone,1.0,2019-08-11
2986,34in Ultrawide Monitor,1.0,2019-08-02
2987,27in FHD Monitor,1.0,2019-08-21
2988,AAA Batteries (4-pack),2.0,2019-08-06
2989,AA Batteries (4-pack),1.0,2019-08-22
